Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
14841.0,53,14,6754.98,48
14842.0,44,4,2493.19,66
14843.0,437,1,211.8,0
14844.0,64,10,5165.5599999999995,54
14845.0,600,1,6.75,0
14846.0,427,1,342.45000000000005,0
14847.0,149,3,1261.6999999999998,138
14848.0,405,1,268.11,0
14849.0,22,43,14333.25,15
14850.0,312,7,1627.71,36
14851.0,23,3,784.1700000000001,202
14852.0,58,18,5698.47,32
14853.0,24,5,1035.0,116
14854.0,78,11,3868.75,55
14855.0,119,7,5028.839999999999,70
14856.0,36,3,1120.2499999999998,6
14857.0,60,7,3505.0609999999997,82
14858.0,506,1,180.75,0
14859.0,13,5,1513.64,108
14860.0,19,1,157.27,0
14861.0,52,10,1332.5499999999995,67
14862.0,26,2,810.15,61
14863.0,29,1,266.76,0
14865.0,7,4,70.89,182
14866.0,11,19,8120.66,24
14867.0,186,16,2588.71,34
14868.0,3,12,4057.21,34
14869.0,9,6,2700.66,119
14870.0,262,6,1724.1000000000001,70
14871.0,3,9,1200.52,81
14872.0,484,3,802.1099999999999,49
14873.0,210,2,796.18,211
14874.0,535,1,91.5,0
14875.0,108,3,2182.42,111
14876.0,521,2,251.79999999999998,20
14877.0,418,2,415.49999999999994,112
14878.0,13,25,3687.9399999999996,25
14879.0,685,1,182.06,0
14880.0,77,3,660.09,70
14881.0,20,1,236.59,0
14882.0,27,14,2576.66,42
14883.0,19,6,749.6199999999999,32
14884.0,669,1,120.60000000000001,0
14885.0,132,3,1113.6000000000001,111
14886.0,253,1,354.99999999999994,0
14887.0,79,1,261.09,0
14888.0,207,1,369.2,0
14889.0,336,1,135.9,0
14890.0,254,3,806.12,135
14891.0,148,4,1074.72,72
14892.0,691,1,197.45,0
14893.0,10,3,1743.7600000000002,202
14894.0,85,3,1436.1100000000001,217
14895.0,8,38,21945.0,18
14896.0,205,8,1784.8000000000002,66
14897.0,8,8,2879.41,89
14898.0,23,14,2935.92,50
14899.0,395,1,1200.3400000000001,0
14900.0,522,1,7.829999999999999,0
14901.0,11,12,1769.24,40
14902.0,26,3,1008.07,175
14903.0,21,5,2666.48,51
14904.0,2,4,1363.33,106
14905.0,158,8,1857.29,72
14906.0,445,1,7.5,0
14907.0,3,16,5336.98,37
14908.0,74,2,348.15,194
14909.0,437,3,1345.43,75
14910.0,3,4,419.6500000000001,12
14911.0,1,398,232375.5,1
14912.0,17,6,1275.9499999999998,110
14913.0,36,8,3810.8900000000003,56
14915.0,91,11,1764.25,58
14916.0,71,8,2466.52,68
14917.0,597,2,822.8000000000002,0
14918.0,116,9,5171.73,55
14919.0,539,1,359.34999999999997,0
14920.0,213,3,1545.98,117
14921.0,30,2,1300.8600000000001,85
14922.0,394,2,806.4400000000002,57
14923.0,51,1,719.45,0
14924.0,246,3,712.4,131
14926.0,382,2,159.3,108
14927.0,397,1,308.2,0
14928.0,628,1,223.91000000000003,0
14929.0,32,2,811.37,194
14930.0,109,6,4634.08,82
14931.0,5,5,873.38,47
14932.0,366,2,531.78,10
14933.0,444,4,318.6,0
14934.0,82,5,3120.7400000000002,71
14935.0,297,2,1188.0,161
14936.0,34,12,11208.769999999999,45
14937.0,57,3,1418.3300000000002,24
14938.0,562,2,1771.6,0
14940.0,418,2,525.64,157
14941.0,579,1,169.34999999999997,0
14942.0,402,4,595.9700000000001,82
14943.0,663,1,107.62,0
14944.0,30,19,8896.899999999998,33
14945.0,414,1,179.39999999999998,0
14946.0,14,1,100.9,0
14947.0,72,6,918.2399999999999,92
14948.0,23,6,1069.52,32
14949.0,469,4,509.13000000000005,63
14950.0,19,1,348.49999999999994,0
14951.0,79,1,289.85,0
14952.0,60,32,13893.28,21
14953.0,25,4,924.1,102
14954.0,12,2,417.66999999999996,345
14955.0,733,1,161.32,0
14956.0,421,1,57.24,0
14957.0,253,2,243.59,195
14958.0,147,6,801.3899999999999,98
14959.0,64,4,685.1700000000001,58
14960.0,8,2,211.28,81
14961.0,11,22,14792.25,32
14962.0,271,4,339.96000000000004,78
14963.0,10,12,2896.41,42
14964.0,247,1,125.37000000000002,0
14965.0,96,2,559.1400000000001,0
14966.0,15,6,957.71,118
14967.0,50,6,1372.46,114
14968.0,30,2,467.39,214
14969.0,704,1,674.32,0
14970.0,68,12,4693.2,49
14971.0,35,3,1018.3700000000001,2
14972.0,128,2,128.76999999999998,126
14973.0,107,3,577.9000000000001,39
14974.0,37,1,87.49000000000001,0
14975.0,57,2,370.84,181
14976.0,57,7,737.5600000000002,38
14977.0,726,1,31.929999999999996,0
14978.0,72,10,2917.4900000000002,51
14979.0,735,1,420.66,0
14980.0,737,1,143.79999999999998,0
14981.0,246,2,372.92,88
14982.0,572,1,229.98000000000002,0
14983.0,689,1,177.95000000000005,0
14984.0,19,6,849.71,113
14985.0,198,2,281.37,79
14986.0,376,2,547.5,153
14987.0,16,8,845.95,90
14988.0,212,7,1979.6399999999999,55
14989.0,662,1,322.1,0
14990.0,612,2,251.57,59
14991.0,430,1,289.37,0
14992.0,442,1,208.5,0
14993.0,564,1,36.129999999999995,0
14994.0,382,5,913.07,48
14995.0,39,2,225.93,120
14996.0,481,2,423.30000000000007,0
14997.0,46,4,601.3400000000001,152
14998.0,170,4,680.33,108
14999.0,593,1,124.23,0
15000.0,48,1,481.37000000000006,0
15001.0,394,2,170.70999999999998,0
15002.0,116,9,4012.6500000000005,64
15003.0,473,6,984.0999999999999,34
15004.0,147,1,1096.48,0
15005.0,16,56,13328.41,12
15006.0,51,2,716.53,201
15007.0,159,1,154.46000000000004,0
15008.0,480,2,97.20000000000003,78
15009.0,12,3,1226.7799999999997,4
15010.0,36,1,300.69,0
15011.0,396,2,398.75,10
15012.0,54,3,606.9699999999999,174
15013.0,488,10,1510.0500000000002,18
15014.0,43,2,219.72,66
15015.0,501,13,2185.33,17
15016.0,173,5,595.79,74
15017.0,34,1,123.13000000000001,0
15018.0,39,3,395.36,109
15019.0,267,1,248.36,0
15020.0,379,1,198.02,0
15021.0,9,12,2415.79,40
15022.0,12,5,1064.56,133
15023.0,3,20,10496.75,33
15024.0,10,16,3437.35,25
15025.0,33,2,937.24,267
15026.0,80,5,1022.3499999999999,73
15027.0,31,10,2032.57,59
15028.0,8,6,933.65,64
15029.0,620,1,294.54,0
15030.0,72,8,1283.08,71
15031.0,4,14,2908.0299999999997,51
15032.0,256,8,2861.0000000000014,59
15033.0,5,10,2465.71,32
15034.0,16,14,7139.82,40
15035.0,90,1,238.36,0
15036.0,72,3,404.13999999999993,35
15037.0,376,2,391.15,0
15038.0,59,9,1073.23,40
15039.0,10,93,34275.77,7
15040.0,542,1,7.49,0
15041.0,170,2,283.45000000000005,137
15042.0,199,2,201.60000000000002,198
15043.0,31,6,1565.4099999999999,83
15044.0,19,35,15023.630000000001,20
15045.0,152,2,600.06,52
15046.0,9,25,5941.5599999999995,27
15047.0,270,1,337.53,0
15048.0,65,4,371.3,75
15049.0,274,1,85.68,0
15050.0,25,5,3401.23,91
15051.0,23,9,3457.33,79
15052.0,319,1,142.82999999999998,0
15053.0,5,3,619.2199999999999,92
15054.0,12,2,300.45000000000005,14
15055.0,475,3,513.47,82
15056.0,520,1,111.19999999999999,0
15057.0,275,5,2831.6500000000005,91
15058.0,25,16,3246.9300000000003,39
15059.0,41,19,3331.43,36
15060.0,8,4,283.75000000000006,0
15061.0,4,127,47524.53999999999,5
15062.0,71,8,2513.8700000000003,67
15063.0,213,1,220.2,0
15064.0,410,4,1131.04,76
15065.0,38,5,2834.58,74
15066.0,53,1,851.7900000000001,0
15067.0,78,5,3323.8999999999996,105
15068.0,46,4,1113.33,143
15069.0,179,1,1065.48,0
15070.0,373,3,690.8000000000001,117
15071.0,94,4,1353.91,119
15072.0,479,1,186.89,0
15073.0,10,8,2663.9199999999996,84
15074.0,105,3,1448.1599999999999,120
15075.0,78,1,674.47,0
15076.0,173,3,1378.84,116
15077.0,495,2,1677.48,117
15078.0,7,53,16960.85,13
15079.0,213,11,2840.8700000000003,47
15080.0,428,2,546.25,37
15081.0,22,12,1679.4700000000003,42
15082.0,669,1,93.35,0
15083.0,257,1,77.69999999999999,0
15084.0,380,2,680.2800000000002,133
15085.0,730,1,347.53999999999996,0
15086.0,565,2,218.52999999999997,30
15087.0,282,1,240.57999999999998,0
15088.0,21,2,1050.52,22
15089.0,10,6,2254.37,19
15090.0,308,1,370.67,0
15091.0,68,3,1027.86,202
15092.0,215,3,737.56,82
15093.0,18,23,9632.5,31
15094.0,463,2,83.0,90
15095.0,104,10,2606.2000000000003,58
15096.0,43,1,214.39,0
15097.0,4,3,635.0500000000001,192
15098.0,182,3,343.65,0
15099.0,84,1,335.63,0
15100.0,334,7,1394.7,52
15101.0,9,6,1149.9,96
15102.0,531,2,534.3,8
15103.0,31,2,603.4599999999999,27
15104.0,197,2,860.33,42
15105.0,18,9,2922.62,67
15106.0,18,5,1375.3399999999997,50
15107.0,311,9,707.8000000000001,15
15108.0,142,4,1178.55,21
15109.0,246,3,910.5,163
15110.0,24,6,1167.95,76
15111.0,29,5,2366.4199999999996,112
15112.0,611,1,188.55,0
15113.0,10,3,2758.06,14
15114.0,30,12,3298.13,32
15115.0,18,2,505.54999999999995,357
15116.0,18,4,1245.1999999999998,46
15117.0,15,8,1962.5100000000002,77
15118.0,134,1,4.590000000000001,0
15119.0,246,1,207.79999999999998,0
15120.0,134,1,299.92999999999995,0
15121.0,50,2,429.07000000000005,119
15122.0,114,11,4354.120000000001,45
15123.0,7,5,4072.5,125
15124.0,23,4,405.4799999999999,157
15125.0,25,24,10473.31,24
15126.0,537,2,430.59000000000003,75
15127.0,66,2,652.8,227
15128.0,60,5,1710.43,73
15129.0,50,23,5531.83,24
15130.0,170,1,330.11000000000007,0
15131.0,395,1,76.77,0
15132.0,18,5,891.3199999999999,48
15133.0,128,5,1555.27,78
15134.0,15,10,1559.7799999999997,40
15135.0,239,2,294.43,158
15136.0,3,4,1273.65,23
15137.0,521,2,745.8100000000001,79
15138.0,394,1,456.29,0
15139.0,240,2,174.97,48
15140.0,52,8,2836.8999999999996,48
15141.0,458,7,1312.56,23
15142.0,46,6,2499.13,75
15143.0,226,2,533.18,103
15144.0,8,29,11578.65,24
15145.0,4,4,1126.7800000000002,61
15146.0,165,2,1238.8600000000001,63
15147.0,240,1,564.55,0
15148.0,11,1,301.29,0
15149.0,134,5,1224.06,103
15150.0,17,13,8661.22,40
15151.0,423,2,1397.56,43
15152.0,10,14,5062.68,49
15153.0,31,1,292.34999999999997,0
15154.0,75,3,1257.4700000000003,134
15155.0,383,1,364.56999999999994,0
15156.0,1,3,897.39,10
15157.0,4,5,2228.29,145
15158.0,45,2,378.9,178
15159.0,2,34,20247.010000000002,12
15160.0,357,4,560.9200000000001,15
15161.0,388,1,119.91999999999999,0
15162.0,731,1,290.4,0
15163.0,18,2,301.5999999999999,86
15164.0,69,9,1994.0100000000002,69
15165.0,373,1,460.2,0
15166.0,468,1,161.90999999999997,0
15167.0,321,5,1431.91,70
15168.0,26,1,103.86000000000001,0
15169.0,382,2,539.9699999999999,172
15170.0,407,1,81.15,0
15171.0,331,1,508.94999999999993,0
15172.0,9,5,1529.8200000000002,45
15173.0,381,7,1459.02,33
15174.0,323,2,471.90000000000003,43
15175.0,72,1,219.25000000000003,0
15176.0,668,1,921.14,0
15177.0,426,1,732.1700000000001,0
15178.0,260,1,40.5,0
15179.0,18,13,6445.64,55
15180.0,367,3,797.19,73
15181.0,66,5,862.9499999999999,132
15182.0,154,11,2789.4420000000005,45
15183.0,548,3,624.6300000000001,12
15184.0,29,4,639.42,173
15185.0,70,1,196.23000000000005,0
15186.0,14,5,1258.7499999999998,136
15187.0,2,16,3869.629999999999,13
15188.0,725,1,291.83,0
15189.0,1,46,11601.85,11
15190.0,434,1,749.97,0
15191.0,463,3,579.75,75
15192.0,120,5,1557.34,112
15193.0,61,1,457.28000000000003,0
15194.0,3,28,10261.619999999999,26
15195.0,3,1,74.25,0
15196.0,433,2,313.70000000000005,146
15197.0,11,6,1322.4800000000002,119
15198.0,92,5,518.0999999999999,119
15199.0,59,10,2408.4,51
15200.0,495,1,536.3499999999999,0
15201.0,87,7,1738.6400000000003,74
15202.0,420,3,22.5,0
15203.0,26,15,4357.92,47
15204.0,357,1,263.13,0
15205.0,85,2,574.08,21
15206.0,10,4,420.3,66
15207.0,416,3,595.72,43
15208.0,1,6,894.5699999999999,70
15209.0,730,1,176.07999999999998,0
15210.0,225,3,923.9399999999999,116
15211.0,60,2,813.41,152
15212.0,241,2,188.68,67
15213.0,319,2,328.35,5
15214.0,2,8,1608.2,30
15215.0,47,7,2216.9300000000003,80
15216.0,88,2,457.99,265
15217.0,563,1,425.34000000000003,0
15218.0,11,22,8811.91,30
15219.0,176,2,620.2,236
15220.0,52,6,1689.1199999999997,38
15221.0,366,4,1545.7,67
15222.0,319,11,2464.59,36
15223.0,226,5,1285.25,101
15224.0,358,5,816.8100000000001,66
15225.0,234,1,404.70000000000016,0
15226.0,311,1,143.91,0
15227.0,37,9,2276.4300000000003,66
15228.0,66,6,4972.33,72
15229.0,586,1,160.50000000000003,0
15230.0,239,2,429.6,0
15231.0,621,1,241.43999999999994,0
15232.0,113,2,575.4099999999999,13
15233.0,401,1,59.400000000000006,0
15234.0,277,1,193.01000000000005,0
15235.0,218,16,2715.96,10
15236.0,299,1,321.04999999999995,0
15237.0,2,4,1377.5100000000002,56
15238.0,29,3,851.4200000000001,51
15239.0,10,2,772.5,34
15240.0,45,12,4000.69,57
15241.0,67,11,2831.6,53
15242.0,422,1,173.49,0
15243.0,74,2,906.1100000000001,180
15244.0,65,3,823.4300000000001,200
15245.0,134,8,3555.42,57
15246.0,238,3,764.4,105
15247.0,122,3,768.9399999999999,138
15248.0,411,3,1831.31,40
15249.0,32,18,9092.75,32
15250.0,641,1,60.0,0
15251.0,9,21,11790.96,31
15252.0,36,5,2014.5700000000002,115
15253.0,16,8,2001.8899999999999,71
15254.0,127,3,1024.4899999999998,144
15255.0,67,9,3419.7599999999993,74
15256.0,149,2,170.39999999999998,206
15257.0,283,2,208.95,65
15258.0,169,2,566.7600000000001,24
15259.0,513,4,832.87,42
15260.0,100,25,7952.59,25
15261.0,135,4,1463.45,74
15262.0,324,3,411.57000000000005,54
15263.0,107,1,154.50999999999996,0
15264.0,64,2,840.05,233
15265.0,151,4,3239.0899999999997,146
15266.0,338,5,754.76,72
15267.0,22,5,545.13,32
15268.0,479,3,614.1,42
15269.0,24,3,916.4099999999999,122
15270.0,16,21,6053.45,33
15271.0,7,24,4341.68,20
15272.0,57,6,1728.3,100
15273.0,600,1,28.62,0
15274.0,4,2,689.6,7
15275.0,38,1,573.1899999999999,0
15276.0,66,4,599.8499999999999,92
15277.0,47,2,470.24999999999994,189
15278.0,562,4,472.01,25
15279.0,355,5,1471.94,64
15280.0,172,3,358.84999999999997,133
15281.0,59,16,7989.33,23
15282.0,570,1,346.64000000000004,0
15283.0,390,3,129.43,42
15284.0,500,1,24.75,0
15285.0,408,1,91.14,0
15286.0,50,1,240.55,0
15287.0,22,5,666.4500000000002,143
15288.0,43,10,3414.4800000000005,62
15289.0,29,5,1386.69,118
15290.0,5,26,8559.01,24
15291.0,26,40,10420.580000000002,17
15292.0,201,1,156.69,0
15293.0,666,1,247.50000000000003,0
15294.0,411,1,229.55000000000004,0
15295.0,654,1,207.04,0
15296.0,51,12,9432.64,53
15297.0,10,3,639.94,17
15298.0,2,23,7887.9800000000005,31
15299.0,67,10,865.29,62
15300.0,64,1,484.43999999999994,0
15301.0,51,17,6113.24,23
15302.0,730,1,294.2,0
15303.0,290,3,1131.63,131
15304.0,61,9,572.6,40
15305.0,555,1,92.7,0
15306.0,64,9,2657.8500000000004,66
15307.0,96,1,186.70000000000002,0
15308.0,274,1,286.08,0
15309.0,611,4,782.9100000000001,31
15310.0,479,1,1294.4599999999998,0
15311.0,1,208,69707.91,3
15312.0,75,12,2878.6400000000003,54
15313.0,110,1,52.0,0
15314.0,199,3,753.26,76
15315.0,64,2,524.0899999999999,25
15316.0,327,1,44.55,0
15317.0,677,1,129.75,0
15318.0,4,1,305.69000000000005,0
15319.0,284,1,190.0,0
15320.0,44,1,204.36,0
15321.0,71,12,6333.5,50
15322.0,86,2,1259.96,195
15323.0,563,3,426.25,33
15324.0,701,1,140.22000000000003,0
15325.0,104,8,1578.66,69
15326.0,334,5,1644.0100000000002,80
15327.0,53,1,177.60000000000002,0
15328.0,408,1,103.97,0
15329.0,39,11,2730.1800000000003,62
15330.0,32,2,193.11,14
15331.0,500,3,697.2200000000001,36
15332.0,366,6,4698.879999999999,24
15333.0,208,1,682.6899999999999,0
15334.0,157,3,348.37,5
15335.0,54,1,169.22,0
15336.0,402,1,230.0,0
15337.0,411,1,352.72,0
15338.0,677,1,272.22999999999996,0
15339.0,66,7,1657.8200000000004,86
15340.0,562,1,105.50000000000001,0
15341.0,81,2,1619.52,184
15342.0,130,1,398.64,0
15343.0,87,1,318.7,0
15344.0,1,3,450.29,24
15345.0,46,1,320.39,0
15346.0,333,3,593.22,32
15347.0,366,4,949.0000000000001,17
15348.0,72,1,158.04,0
15349.0,158,2,432.9099999999999,14
15350.0,373,2,547.6,4
15351.0,12,10,3314.83,42
15352.0,549,1,98.2,0
15353.0,255,7,2624.4700000000003,69
15354.0,603,3,22.5,0
15355.0,29,2,271.80000000000007,11
15356.0,31,13,3228.9,30
15358.0,5,42,15688.03,17
15359.0,663,8,181.35,3
15360.0,40,1,427.92999999999995,0
15361.0,362,4,422.82000000000005,45
15362.0,449,2,582.15,145
15363.0,373,2,672.31,60
15364.0,96,2,809.2400000000001,79
15365.0,26,13,4415.280000000001,49
15366.0,75,7,2160.77,82
15367.0,57,11,4946.21,61
15368.0,21,2,270.48,186
15369.0,492,11,2925.2299999999996,21
15370.0,41,8,3357.6600000000003,46
15371.0,662,1,59.400000000000006,0
15372.0,137,8,2188.92,65
15373.0,8,17,2686.1400000000003,34
15374.0,129,2,210.95999999999998,247
15375.0,690,1,54.87,0
15376.0,40,3,1178.51,60
15377.0,383,4,1117.5,8
15378.0,463,2,246.5,19
15379.0,169,8,4700.029999999999,28
15380.0,9,11,2350.26,66
15381.0,214,5,1018.56,73
15382.0,15,12,13221.88,60
15384.0,170,4,1964.2100000000003,105
15385.0,40,3,559.04,212
15386.0,186,1,388.28999999999996,0
15387.0,492,1,465.74999999999994,0
15388.0,270,1,140.54,0
15389.0,172,5,157.68,101
15390.0,396,2,1216.6600000000003,6
15391.0,584,1,228.02,0
15392.0,5,7,2646.19,60
15393.0,16,5,865.29,141
15394.0,10,11,4970.630000000001,64
15395.0,326,1,104.55000000000001,0
15396.0,113,2,460.17999999999995,235
15397.0,290,1,94.0,0
15398.0,16,2,1328.63,31
15399.0,1,3,790.03,25
15400.0,92,8,1032.6000000000001,58
15401.0,452,2,198.74999999999997,58
15402.0,149,6,1567.14,73
15403.0,492,2,87.09,119
15404.0,376,1,232.18,0
15405.0,189,2,556.5,193
15406.0,31,4,943.58,105
15407.0,34,4,805.29,67
15408.0,264,1,226.97999999999996,0
15409.0,721,1,130.95,0
15410.0,84,10,4254.9800000000005,51
15411.0,26,4,1292.1100000000001,39
15412.0,171,1,158.63000000000002,0
15413.0,692,5,2131.59,9
15414.0,10,3,742.32,77
15415.0,313,1,526.5299999999999,0
15416.0,65,7,4272.57,87
15417.0,85,1,508.80000000000007,0
15418.0,425,2,444.17,80
15419.0,25,1,105.8,0
15420.0,434,6,720.96,50
15421.0,59,10,3729.09,67
15422.0,323,7,1485.75,49
15423.0,38,3,213.20999999999995,194
15424.0,254,3,534.78,69
15425.0,400,4,1810.21,65
15426.0,19,9,2077.8999999999996,63
15427.0,33,3,1378.52,4
15428.0,15,4,707.3600000000001,176
15429.0,27,2,377.06000000000006,24
15430.0,468,2,885.7499999999999,30
15431.0,503,1,109.08,0
15432.0,23,2,289.26,259
15433.0,214,2,533.3,26
15434.0,8,11,2475.5299999999997,61
15435.0,22,1,139.94000000000003,0
15436.0,12,3,1046.15,73
15437.0,262,2,391.09999999999997,189
15438.0,131,1,152.13,0
15439.0,405,4,1222.1999999999998,62
15440.0,55,3,374.68,51
15441.0,396,3,1198.2400000000002,111
15442.0,249,1,267.3,0
15443.0,2,14,4924.9400000000005,45
15444.0,9,2,1381.3100000000002,15
15445.0,264,2,248.45,163
15446.0,377,3,398.29999999999995,116
15447.0,331,5,467.63,58
15448.0,313,2,749.3199999999999,180
15449.0,26,3,947.15,78
15450.0,30,1,418.94,0
15451.0,434,2,213.35999999999999,82
15452.0,30,6,1756.85,80
15453.0,2,7,1332.62,26
15454.0,362,2,291.74,128
15455.0,598,1,22.5,0
15456.0,283,10,1813.65,44
15457.0,262,1,232.17,0
15458.0,25,2,362.25,188
15459.0,417,2,167.13,40
15460.0,354,1,204.66,0
15461.0,461,2,102.33,85
15462.0,94,4,704.4000000000001,87
15463.0,29,1,124.42999999999999,0
15464.0,338,1,885.75,0
15465.0,20,32,8920.150000000001,22
15466.0,85,4,1542.96,162
15467.0,9,3,507.43000000000006,47
15468.0,51,3,1244.68,113
15469.0,50,3,758.5,129
15470.0,576,1,31.080000000000002,0
15471.0,2,3,1150.06,182
15472.0,113,1,365.1600000000001,0
15473.0,14,8,998.2500000000001,53
15474.0,596,1,139.85000000000002,0
15475.0,77,1,436.30999999999995,0
15476.0,380,4,1950.1399999999999,15
15477.0,650,1,86.39999999999999,0
15478.0,40,3,1737.11,178
15479.0,733,1,147.4,0
15480.0,116,5,3250.9500000000003,111
15481.0,401,1,1349.3699999999994,0
15482.0,16,19,8409.7,37
15483.0,161,10,802.6700000000001,52
15484.0,1,6,4113.59,122
15485.0,30,7,4206.83,101
15486.0,527,1,68.85,0
15487.0,680,1,231.32000000000002,0
15488.0,93,5,273.63,98
15489.0,23,8,2291.04,83
15490.0,430,1,210.4,0
15491.0,95,6,2838.59,23
15492.0,28,2,617.5699999999999,23
15493.0,33,9,3790.0,69
15494.0,21,5,3409.28,141
15495.0,379,1,241.6,0
15496.0,631,1,135.64000000000001,0
15497.0,18,9,7716.79,78
15498.0,3,44,23423.67,16
15499.0,724,1,157.3,0
15500.0,8,4,1017.3100000000001,18
15501.0,405,2,382.00000000000006,5
15502.0,16,14,7255.04,38
15503.0,363,2,253.84999999999997,181
15504.0,81,4,392.0,146
15505.0,53,5,2791.47,20
15506.0,23,6,1906.5300000000002,75
15507.0,172,1,446.76,0
15508.0,189,6,931.21,7
15509.0,380,1,139.36,0
15510.0,331,1,15.0,0
15511.0,12,5,808.4300000000001,14
15512.0,156,4,284.97999999999996,130
15513.0,33,35,21754.79,18
15514.0,12,18,4779.529999999999,40
15515.0,387,1,136.74,0
15516.0,45,3,61.43000000000001,0
15517.0,233,1,259.89,0
15518.0,64,15,4003.6000000000004,43
15519.0,383,2,344.61,31
15520.0,2,1,325.83000000000004,0
15521.0,40,16,5932.790000000001,41
15522.0,33,2,360.4,27
15523.0,84,16,7471.289999999999,40
15524.0,25,2,135.0,291
15525.0,2,4,844.3199999999999,95
15526.0,33,2,114.14,0
15527.0,19,23,5076.040000000001,30
15528.0,254,1,207.58,0
15529.0,23,12,4687.18,30
15530.0,22,5,1676.81,98
15531.0,8,2,1892.7299999999998,11
15532.0,25,10,3478.04,52
15533.0,19,3,713.97,23
15534.0,726,1,161.8,0
15535.0,173,6,943.97,45
15536.0,409,1,251.44,0
15537.0,163,1,101.02000000000001,0
15538.0,538,6,965.8499999999999,20
15539.0,7,1,512.21,0
15540.0,11,2,441.24,182
15541.0,114,1,85.13,0
15542.0,512,3,806.6600000000001,75
15543.0,288,2,229.31,85
15544.0,9,20,7642.290000000001,33
15545.0,54,2,281.87,158
15546.0,607,2,1079.1,0
15547.0,7,26,9267.150000000001,27
15548.0,596,1,128.74,0
15549.0,77,8,2171.76,77
15550.0,4,12,1977.7500000000002,61
15551.0,37,7,1618.4,73
15552.0,217,2,238.87,202
15553.0,60,1,420.13,0
15554.0,278,1,205.39999999999998,0
15555.0,12,36,10478.990000000002,20
15556.0,24,1,257.62,0
15557.0,29,1,385.01,0
15558.0,639,1,179.82999999999998,0
15559.0,568,1,1086.3999999999999,0
15560.0,398,2,153.51999999999998,0
15561.0,12,8,1640.36,81
15562.0,352,3,443.55000000000007,124
15563.0,22,7,2680.8500000000004,94
15564.0,463,2,70.74000000000001,106
15565.0,50,2,168.66000000000003,10
15566.0,393,2,221.20000000000002,165
15567.0,19,1,101.76000000000002,0
15568.0,3,3,739.3899999999999,23
15569.0,104,10,1652.02,54
15570.0,7,25,8032.77,24
15571.0,12,14,3499.42,51
15572.0,5,10,3573.82,59
15573.0,32,5,1079.77,139
15574.0,178,6,977.1,47
15575.0,620,1,30.1,0
15576.0,38,1,726.0600000000001,0
15577.0,151,5,374.37999999999994,115
15578.0,162,1,126.64999999999998,0
15579.0,69,5,1181.13,72
15580.0,377,8,1318.09,36
15581.0,121,38,4308.13,16
15582.0,25,3,678.01,65
15583.0,376,1,94.96000000000002,0
15584.0,24,6,1189.3000000000002,107
15585.0,177,1,454.4,0
15586.0,593,3,858.03,36
15587.0,50,7,969.3900000000001,63
15588.0,678,1,552.0,0
15589.0,256,3,458.73,18
15590.0,382,5,1471.55,44
15591.0,583,3,215.20000000000002,30
15592.0,47,1,356.24,0
15593.0,71,1,199.8,0
15594.0,16,5,1759.17,43
15595.0,488,1,229.5,0
15596.0,101,9,2614.37,44
15597.0,35,2,563.37,270
15598.0,53,2,543.5699999999999,187
15599.0,27,3,1219.4099999999999,139
15600.0,428,4,1159.28,41
15601.0,11,30,13590.920000000002,24
15602.0,8,16,2737.6100000000006,45
15603.0,79,2,67.27,284
15604.0,52,1,216.39,0
15605.0,36,9,1665.8,73
15606.0,61,17,5060.119999999999,34
15607.0,337,9,1625.47,40
15608.0,28,5,1667.62,77
15609.0,184,1,283.78,0
15610.0,52,1,112.46,0
15611.0,10,26,2385.8999999999996,25
15612.0,36,2,187.65,12
15613.0,610,1,341.83,0
15614.0,438,4,2367.36,47
15615.0,10,47,20205.54,15
15616.0,438,1,271.26000000000005,0
15617.0,396,3,797.4000000000002,37
15618.0,33,4,769.9510000000001,25
15619.0,11,1,228.75,0
15620.0,57,4,1843.0100000000002,88
15621.0,4,4,743.9,4
15622.0,43,17,7407.39,35
15623.0,141,8,2276.9000000000005,73
15624.0,117,4,559.26,34
15625.0,104,9,2989.08,48
15626.0,75,3,1028.83,115
15627.0,457,2,531.41,32
15628.0,5,17,5221.93,42
15629.0,450,4,1869.35,20
15630.0,45,3,1410.3500000000001,199
15631.0,642,1,574.9600000000002,0
15632.0,16,8,3179.4700000000003,32
15633.0,509,13,3884.1400000000003,17
15634.0,17,2,553.75,183
15635.0,396,1,37.5,0
15636.0,90,4,1418.4300000000003,119
15637.0,53,5,691.2800000000001,134
15638.0,379,6,1375.98,38
15639.0,134,3,988.98,157
15640.0,4,29,19772.760000000002,24
15641.0,105,12,5062.65,52
15642.0,730,1,67.5,0
15643.0,192,3,576.45,30
15644.0,166,4,799.5899999999999,23
15645.0,19,3,1014.3199999999999,135
15646.0,158,5,746.2400000000001,50
15647.0,415,1,169.0,0
15648.0,204,2,594.35,31
15649.0,336,4,875.15,12
15650.0,522,2,533.8299999999999,53
15651.0,37,5,1190.94,111
15652.0,91,5,1161.49,78
15653.0,93,2,86.88,11
15654.0,9,2,745.08,8
15655.0,243,1,540.57,0
15656.0,45,4,711.9,59
15657.0,23,1,30.0,0
15658.0,190,8,1930.0200000000002,68
15659.0,44,3,502.34000000000003,203
15660.0,25,15,2507.63,43
15661.0,317,8,880.89,32
15662.0,661,2,279.28000000000003,38
15663.0,106,1,134.63,0
15664.0,51,4,1224.0300000000004,149
15665.0,168,5,3779.2200000000003,93
15666.0,472,2,616.97,11
